ID,Name
668,DotEmu
669,Double Damage Games
670,Double Eleven
671,Double Fine Productions
672,Double Stallion Games
673,DoubleMoose Games
674,Dovetail Games
675,Dragami Games
676,DragonSnow
677,DrankiKets
678,Draw Distance
679,Draw Me A Pixel
680,DreadXP
681,DreamCatcher Games
682,DreamCatcher Interactive
683,Dreamatrix
684,Dreamworks Interactive
685,Drinkbox Studios
686,Dro Soft
687,Drool
688,DuCats Games Studio
689,Duoyi (Hong Kong) Interactive Entertainment Limited
690,Durell Software
691,Dustin Bragg
692,Dynamix
693,E-Frontier
694,E-Line Media
695,EA
696,EA Games
697,EA Mobile
698,EA Sports
699,EA Sports BIG
700,ELEX
701,ELF Corporation
702,EMG
703,EON Digital Entertainment
704,ESDigital Games
705,ESP
706,ESP Software
707,ESTsoft
708,Eagle Dynamics
709,EastAsiaSoft
710,Eastasiasoft Limited
711,Eastshade Studios
712,EasyGameStation
713,Echodog Games
714,Ecole Software
715,Ecseco
716,Edge Case Games Ltd.
717,Edge of Reality
718,Edmund McMillen
719,Egmont Polska
720,Egosoft
721,Eidos Interactive
722,Eidos Interactive Europe
723,Eidos Interactive US
724,Eidos Montréal
725,Eighting
726,Elcon Industries
727,Electric Dreams Software
728,Electric Eggplant
729,Electro Brain
730,Electrocoin
731,Electronic Arts
732,Electronic Arts Victor
733,Electronic Software Limited
734,Elektor Software Service
735,Elite Systems
736,Elixir Studios
737,Ellada Games
738,Ember Lab
739,Emil Macko
740,Emotion Digital Software
741,Empire Interactive
742,En Masse Entertainment
743,Encore
744,Encore Software
745,Encore Software Inc.
746,Enhance
747,Enix
748,Enix America Corporation
749,Enix Corporation
750,Enjoy Gaming Ltd.
751,EnjoyUp Games
752,Enlight Interactive Inc.
753,Enlight Software Limited
754,Enterbrain
755,Entertainment Software Publishing Inc.
756,Entertainment Software Publishings
757,Epic Action LLC
758,Epic Games
759,Epic Games Publishing
760,Epic/Sony Records
761,Epoch
762,Epyx
763,Eric Provan - Ayyo Games
764,Eroge Japan
765,Esco Trading
766,Ethosaur
767,Eukaryot
768,EuroVideo Medien
769,Europress
770,Event Horizon
771,Everbyte
772,Everything Unlimited Ltd.
773,Evolved Games
774,Exakt Entertainment
775,Examu
776,Exbleative
777,Excalibur Games
778,Excalibur Publishing
779,Exia Labs
780,Exidy
781,Exodragon
782,Exor Studios
783,Experience Inc.
784,Expert Software
785,Exptional Global
786,ExtraToxic
787,FCI
788,FDG Entertainment
789,FF Digital
790,FX Interactive
791,Facepalm Games
792,Faerin Games
793,Fair Games Studio
794,Falcon
795,Fancy Force
796,Fandom
797,Farlight Games
798,Fatshark
799,Fellow Traveller
800,Feperd Games
801,Feral Interactive
802,Filip Oščádal
803,Final Form Games
804,Fingersoft
805,Finji
806,Firebird
807,Firebird Software
808,Firefly Studios
809,Fireproof Games
810,Fireshine Games
811,Firesprite Ltd
812,First Star Software
813,First Touch Games
814,Fishlabs
815,Fishtank Interactive
816,Fistful of Frags Team
817,Flamebait Games
818,Flashbulb Games
819,FlavourWorks
820,Flight School Studio
821,Flipline Studios
822,Flyhigh Works
823,Flying Edge
824,Flying Tiger Entertainment
825,FlyingCoin
826,FoamPunch
827,Focus Entertainment
828,Focus Multimedia
829,Foley Hi-Tech Systems
830,Foreign Gnomes
831,Forever Entertainment S.A.
832,FormGen
833,Forsaken Studios
834,Forthright Entertainment
835,ForwardXP
836,Four Leaf Studios
837,Fox Interactive
838,Fox Video Games
839,FoxNext Games
840,France Image Logiciel
841,Franchise Interactive
842,FreakZone Games
843,Freebird Games
844,Freeverse Software
845,Frictional Games
846,Froggman
847,Frogmind
848,Frogwares
849,FromSoftware
850,Frontier Developments
851,Frontier Foundry
852,Frontwing USA
853,Frostburn Studios
854,Frozen Codebase
855,Frozenbyte
856,FuRyu
857,Fuji Television
858,Fujitsu
859,Fujitsu Interactive
860,Fullbright
861,Fulqrum Publishing
862,Funbox Media
863,Funcell Games
864,Funcom
865,FuturLab
866,Future Cat
